0ad a26-12
nds32le-elf-binutils 2.39-1
nds32le-elf-gcc 12.2.0-1
nds32le-elf-newlib 4.1.0-1
neatvnc 0.7.2-1
neko 2.3.0-8
nemo 6.0.2-1
nemo-extensions 6.0.1-1
nemo-qml-plugin-configuration 0.2.6-1
nemo-qml-plugin-notifications 1.1.0-1
neochat 23.08.5-1
neomutt 20240201-1
neon 0.33.0-1
neovim 0.9.5-2
neovim-qt 0.2.18-2
net-snmp 5.9.2-2
net-tools 2.10-2
netcdf 4.9.2-2
netcdf-cxx 4.3.1-3
netcdf-fortran 4.6.1-1
netcdf-fortran-openmpi 4.6.0-1
netcdf-openmpi 4.9.2-4
netcf 0.2.8-8
netdata 1.44.3-1
netfilter-fullconenat r73.0cf3b48-351
nethack 3.6.7-5
nethogs 0.8.7-1
nethsm-pkcs11 1.3.0-1
netpbm 10.86.40-1
netperf 2.7.0-6
netplan 0.107-3
netsniff-ng 0.6.8-6
netsurf 3.11-7
nettle 3.9.1-1
netwatch 1.3.1_2-4
network-manager-applet 1.36.0-1
network-manager-sstp 1.3.2-1
networkmanager 1.46.0-2
networkmanager-l2tp 1.20.10-1
networkmanager-openconnect 1.2.10-1
networkmanager-openvpn 1.10.2-3
networkmanager-pptp 1.2.12-3
networkmanager-qt5 5.115.0-1
networkmanager-strongswan 1.6.0-1
networkmanager-vpnc 1.2.8-3
new-session-manager 1.6.1-1
newsboat 2.34-1
nextcloud 28.0.2-1
nextcloud-app-mail 3.5.7-1
nfs-utils 2.6.4-1
nftables 1:1.0.9-1
nginx 1.24.0-3
nginx-mainline 1.25.4-1
nginx-mod-auth-pam 1.5.5-1
nginx-mod-brotli 1:1.0.0rc-7
nginx-mod-cache_purge 2.5.3-2
nginx-mod-echo 0.62-6
nginx-mod-geoip2 3.4-3
nginx-mod-headers-more 0.37-1
nginx-mod-memc 0.20-1
nginx-mod-modsecurity 1:1.0.3-4
nginx-mod-naxsi 1.4-1
nginx-mod-ndk-set-misc 0.33+0.3.3-6
nginx-mod-njs 0.8.3-1
nginx-mod-redis 0.3.9-12
nginx-mod-redis2 0.15-12
nginx-mod-srcache 0.33-2
nginx-mod-vts 0.2.2-1
ngrep 1.47-4
ngspice 42-1
nheko 0.11.3-10
nickle 2.90-1
nilfs-utils 2.2.9-2
nim 2.0.2-1
ninja 1.11.1-3
ninjas2 0.2.0-3
nitrogen 1.6.1-4
nitrokey-app 1.4.2-1
nitroshare 0.3.4-6
nix 2.20.3-1
njconnect 1.6-3
nload 0.7.4-7
nlohmann-json 3.11.2-2
nlopt 2.7.1-8
nmap 7.94-2
nnn 4.9-1
nodejs 21.6.2-1
nodejs-lts-hydrogen 18.18.2-2
nodejs-lts-iron 20.11.1-1
nodm 0.13-3
noise-repellent 0.2.3-2
noise-suppression-for-voice 1.03-1
nomad-driver-nspawn 0.10.0-1
non-daw 1.3.0-5
non-sequencer 1.10.0-3
normaliz 3.10.1-4
notcurses 3.0.9-3
notepadqq 2.0.0beta-1
notification-daemon 3.20.0-6
notify-osd 0.9.35+20.04.20191129-1
notion 1:4.0.2-4
notmuch 0.38.2-1
npapi-sdk 0.27.2-4
npth 1.7-1
nrg2iso 0.4.1-2
nrpe 4.1.0-3
nsd 4.8.0-1
nsgenbind 0.9-1
nsjail 3.4-2
nspluginwrapper 1.4.4-6
nspr 4.35-2
nss 3.98-1
nss-mdns 0.15.1-1
nss-pam-ldapd 0.9.12-3
nsync 1.26.0-2
ntfs-3g 2022.10.3-1
ntk 1.3.1001-2
ntl 11.5.1-1
ntp 4.2.8.p17-1
nuitka 2.0.1-1
nuklear 4.10.6-1
nullmailer 2.2-3
numactl 2.0.18-1
nuspell 5.1.4-2
nut 2.8.1-2
nvidia-cg-toolkit 3.1-6
nvidia-open 550.54.14-1
nvidia-settings 550.54.14-1
nvme-cli 2.8-1
nvtop 3.1.0-1
nyancat 1.5.2-2
nyxt 3.11.1-1
nzbget 21.1-2
oath-toolkit 2.6.11-2
ob-xd 2.10-2
obconf 2.0.4-8
obconf-qt 0.16.4-1
obs-studio 30.0.2-4
ocaml 5.1.0-1
ocaml-cairo 0.6.4-5
ocaml-ctypes 0.21.1-1
ocaml-num 1.4-9
ocaml-zarith 1.13-1
ocl-icd 2.3.2-1
ocrad 0.29-1
octave 8.4.0-2
ode 0.16.2-2
odin2-synthesizer 2.3.4-2
odt2txt 0.5-5
ogmtools 1.5-9
ogre 14.1.2-1
ogre-next 2.3.3-3
oidentd 3.0.0-1
ois 1.5.1-1
okteta 1:0.26.15-1
okular 23.08.5-1
ollama 0.1.27-1
ollama-cuda 0.1.27-1
onboard 1.4.1-8
onednn 3.3.1-1
onetbb 2021.11.0-1
onevpl-intel-gpu 24.1.3-1
oniguruma 6.9.9-1
onnxruntime 1.16.3-6
open-iscsi 2.1.9-2
open-isns 0.102-3
open-vm-tools 6:12.3.5-1
openal 1.23.1-1
openapi-generator 7.3.0-1
openbabel 3.1.1-7
openblas 0.3.26-3
openbox 3.6.1-10
openbsd-netcat 1.226_1-2
opencascade 1:7.7.2-5
opencc 1.1.7-1
opencl-clhpp 2023.04.17-1
opencl-headers 2:2023.04.17-2
opencollada 1:1.6.68-3
opencolorio 2.3.1-2
openconnect 1:9.12-1
opencore-amr 0.1.6-1
opencsg 1.5.1-1
opencv 4.9.0-2
opendbx 1.4.6-12
opendht 1:3.0.1-1
opendkim 2.11.0beta-5
opendoas 6.8.2-1
openexr 3.2.2-1
openfec 1.4.2.9-1
openfortivpn 1.21.0-1
openfpgaloader 0.11.0-1
opengv 1.0.git1-4
openh264 2.4.1-1
openimagedenoise 2.2.0-1
openimageio 2.5.7.0-1
openipmi 2.0.34-2
openjpeg2 2.5.0-3
openldap 2.6.6-2
openlibm 0.8.2-1
openmotif 2.3.8-3
openmp 16.0.6-1
openmpi 5.0.2-6
openmw 0.48.0-5
openntpd 6.8p1-7
openocd 1:0.12.0-3
openpgl 0.6.0-1
openpmix 4.2.9-1
openrazer 3.7.0-1
openrct2 0.4.8-1
openredir 1.0-1
openrgb 0.9-2
opensc 0.24.0-1
openscad 2021.01-10
openscenegraph 3.6.5-23
opensearch-knn-plugin 2.11.1.0-1
openshadinglanguage 1.13.6.1-2
opensips 3.4.2-1
openslide 4.0.0-4
opensmtpd 7.4.0p1-1
opensmtpd-filter-dkimsign 0.6-1
opensnitch 1.6.4-1
opensp 1.5.2-10
openssh 9.6p1-3
openssl 3.2.1-1
openssl-1.1 1.1.1.w-1
opensubdiv 3.6.0-1
opentimelineio 0.15-4
opentoonz 1.7.1-3
openttd 13.4-2
openucc 1.2.0-1
openucx 1.15.0-2
openvdb 11.0.0-1
openvkl 2.0.0-1
openvpn 2.6.9-1
openvr 2.2.3-1
openvswitch 3.2.0-1
openxr 1.0.33-1
openzwave 1.6-6
ophcrack 3.8.0-4
opl-synth 2.2-1
optipng 0.7.8-1
opus 1.4-1
opus-tools 0.2-5
opusfile 0.12-3
or1k-elf-binutils 2.39-1
or1k-elf-gcc 12.2.0-1
or1k-elf-gdb 12.1-4
or1k-elf-newlib 4.1.0-1
orc 0.4.37-1
orcania 2.3.3-1
osc2midi 0.2.5-2
oscpack 1.1.0-3
osdbattery 1.4-8
osdlyrics 0.5.15-1
osinfo-db-tools 1.11.0-1
osm-gps-map 1.2.0-1
osm2pgsql 1.10.0-5
osmid 0.8.0-2
osmo 0.4.4-1
ospray 3.0.0-2
osquery 5.7.0-1
ossp 1.3.2+11+g9e94d67-3
ostree 2024.4-1
ovenmediaengine 0.16.4-1
owl-lisp 0.2.2-1
owncloud-client 5.2.1.13040-2
oxygen 5.27.10-1
p0f 3.09b-3
p11-kit 0.25.3-1
p2pool 3.10-1
p7zip 1:17.05-2
p8-platform 2.1.0.1-4
packagekit 1.2.8-2
packagekit-qt 1.1.1-1
packeth 3.0-1
pacparser 1.4.2-1
pacrunner 0.19-2
pacutils 0.11.1-1
padthv1 0.9.34-1
pageedit 2.0.2-1
pahole 1:1.25-4
palapeli 23.08.5-1
palp 1:2.20-1
pam 1.6.0-4
pam-krb5 4.11-2
pam-u2f 1.3.0-1
pam_mount 2.20-1
pam_wrapper 1.1.5-1
pamixer 1.6-3
pan 0.155-1
pango 1:1.51.2-1
pantheon-files 6.5.3-1
paperkey 1.6-4
papilo 2.2.0-1
pappl 1.4.6-1
par2cmdline 0.8.1-2
paraview 5.11.2-8
parcellite 1.2.2-1
pari 2.15.5-1
parley 23.08.5-1
parole 4.18.1-2
partclone 0.3.27-1
parted 3.6-1
partimage 0.6.9-14
partitionmanager 23.08.5-1
passenger 6.0.20-1
passim 0.1.5-1
passt 2024_02_20.1e6f92b-1
pasystray 0.8.2-1
patch 2.7.6-10
patchage 1.0.10-2
patchelf 0.18.0-1
patchmatrix 0.26.0-2
patchutils 0.4.2-2
pavucontrol 1:5.0+r64+geba9ca6-1
pavucontrol-qt 1.4.0-2
pax-utils 1.3.7-1
paxtest 0.9.15-3
pbzip2 1.1.13-3
pc-ble-driver 4.1.4-9
pcaudiolib 1.2-2
pciutils 3.11.1-1
pcmanfm 1.3.2-1
pcmanfm-gtk3 1.3.2-1
pcmanfm-qt 1.4.1-1
pcp 6.2.0-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.1-1
pd 0.54.1-1
pd-gem 0.94-11
pd-lua 0.11.6-1
pdal 2.6.3-1
pdcurses 3.9-2
pdfcrack 0.20-1
pdfgrep 2.1.2-3
pdfmixtool 1.1.1-1
pdfpc 4.6.0-2
pdfslicer 1.8.8-2
peg 0.1.18-2
pegtl 3.2.7-1
pekwm 0.3.0-1
pencil2d 0.6.6-1
penguin-subtitle-player 1.5.0-3
peony 3.2.3-2
percona-server 8.1.0_1-2
performous 1.3.0-3
perl 5.38.2-1
perl-async-interrupt 1.26-5
perl-autovivification 0.18-9
perl-berkeleydb 0.65-5
perl-bit-vector 7.4-15
perl-class-load-xs 0.10-11
perl-clone 0.46-2
perl-compress-bzip2 2.28-4
perl-convert-uulib 1.8-2
perl-cpanel-json-xs 4.37-2
perl-crypt-blowfish 2.14-14
perl-crypt-des 2.07-14
perl-cryptx 0.080-1
perl-curses 1.44-2
perl-data-messagepack 1.02-2
perl-data-uuid 1.226-4
perl-datetime 1.65-1
perl-dbd-mariadb 1.23-1
perl-dbd-mysql 4.051-1
perl-dbd-odbc 1.61-3
perl-dbd-pg 3.18.0-1
perl-dbd-sqlite 1.74-1
perl-dbd-sqlite2 0.38-7
perl-dbd-sybase 1.23-2
perl-dbi 1.643-6
perl-email-address-xs 1.05-2
perl-ev 4.34-1
perl-fcgi 0.82-3
perl-file-rsyncp 0.76-4
perl-glib-object-introspection 0.051-1
perl-gssapi 0.28-20
perl-html-parser 3.81-2
perl-html-strip 2.12-2
perl-io-compress-brotli 1:0.008-1
perl-json-parse 0.62-2
perl-list-moreutils-xs 0.430-4
perl-mail-transport-dbx 0.07-22
perl-net-ssleay 1.92-3
perl-netaddr-ip 4.079-14
perl-package-stash-xs 0.30-2
perl-par-packer 1.061-2
perl-params-util 1.102-4
perl-params-validate 1.31-2
perl-perlio-utf8-strict 0.010-2
perl-proc-processtable 0.636-1
perl-ref-util-xs 0.117-2
perl-scalar-list-utils 1.63-2
perl-sort-key 1.33-12
perl-sub-identify 0.14-11
perl-sub-name 0.27-2
perl-template-toolkit 3.101-2
perl-term-readkey 2.38-8
perl-term-readline-gnu 1.46-2
perl-test-leaktrace 0.17-4
perl-text-bibtex 0.89-2
perl-text-charwidth 0.04-22
perl-tie-hash-indexed 0.08-2
perl-tk 804.036-5
perl-tk-tablematrix 1.29-2
perl-unicode-linebreak 2019.001-6
perl-xml-libxml 2.0209-1
perl-xml-libxslt 2.002001-2
perl-xs-parse-keyword 0.39-1
perl-yaml-libyaml 0.89-1
perl-yaml-syck 1.34-4
permlib 0.2.9-1
pesign 116-2
pg_auto_failover 2.1-1
pgbouncer 1.21.0-1
pgpdump 0.36-1
phoc 0.36.0-1
phodav 3.0-2
phonon 4.12.0-3
phonon-gstreamer 4.10.0-4
phonon-vlc 0.12.0-2
phosh 0.36.0-1
phosh-mobile-settings 0.36.0-1
photoflare 1.6.13-1
phototonic 2.1-5
php 8.3.3-1
php-apcu 5.1.23-2
php-geoip 1.1.1-11
php-igbinary 3.2.15-2
php-imagick 3.7.0-7
php-legacy 8.1.27-2
php-memcache 8.2-3
php-memcached 3.2.0-4
php-mongodb 1.17.2-2
php-redis 6.0.2-2
php-snuffleupagus 0.10.0-3
physfs 3.2.0-1
physlock 13-4
pianobar 2022.04.01-2
picmi 23.08.5-1
picocom 3.1-3
picom 11.2-1
pidgin 2.14.13-1
pidgin-kwallet 1.1.0-7
pidgin-otr 4.0.2-4
pidgin-talkfilters 2.7.0-6
pidgin-xmpp-receipts 0.8-3
pigeonhole 0.5.20-1
pigz 2.8-1
pim-data-exporter 23.08.5-1
pim-sieve-editor 23.08.5-1
pimcommon 23.08.5-1
pinentry 1.2.1-3
pinentry-bemenu 0.13.0-1
pingus 0.7.6-28
pipectl 0.4.1-3
pipesocks 2.3-5
pipewire 1:1.0.3-1
pipewire-media-session 1:0.4.2-2
pixiewps 1.4.2-3
pixman 0.43.2-1
pixz 1.0.7-4
pkcs11-helper 1.30.0-1
pkgconf 2.1.0-2
pkgfile 21-2
plan9port 20230913-1
planarity 3.0.2.0-1
plantri 5.4-1
plasma-bigscreen 5.27.10-1
plasma-browser-integration 5.27.10-1
plasma-desktop 5.27.10-1
plasma-disks 5.27.10-1
plasma-firewall 5.27.10-1
plasma-framework5 5.115.0-1
plasma-integration 5.27.10-1
plasma-nm 5.27.10-1
plasma-pa 5.27.10-1
plasma-pass 1.2.1-1
plasma-remotecontrollers 5.27.10-1
plasma-sdk 5.27.10-1
plasma-settings 23.01.0-5
plasma-systemmonitor 5.27.10-1
plasma-thunderbolt 5.27.10-1
plasma-vault 5.27.10-1
plasma-workspace 5.27.10-2
plasma5-applets-window-buttons 0.11.1-2
plasmatube 23.08.5-1
playerctl 2.4.1-3
plfit 0.9.4-1
plocate 1.1.22-1
plotutils 2.6-11
pluma 1.27.0-2
plumber 2.5.2-1
plymouth 24.004.60-6
pnetcdf-openmpi 1.12.3-4
png++ 0.2.10-2
pngcrush 1.8.13-3
pngquant 3.0.3-2
pocl 4.0-2
poco 1.12.5p2-1
podman 4.9.3-1
podofo 0.10.3-1
poedit 1:3.4.2-1
poke 3.3-1
polari 45.0-1
polkit 124-2
polkit-gnome 0.105-10
polkit-qt 0.200.0-1
polly 16.0.6-1
polybar 3.7.1-1
polyclipping 6.4.2-4
polymake 4.11-7
polyml 5.9.1-1
polyphone 2.3.0-5
ponyc 0.43.1-1
poppler 24.01.0-1
popsift 1.0.0.git3-2
popt 1.19-1
pork 0.99.8.1-22
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
posterazor 1.9.7.pre-3
postfix 3.8.5-2
postgis 3.4.1-2
postgresql 16.1-5
postgresql-ip4r 2.4.2-1
postgresql-old-upgrade 15.5-4
potrace 1.16-2
povray 2:3.7.0.10-11
power-profiles-daemon 0.20-1
powerdevil 5.27.10-2
powerdns 4.8.4-1
powerdns-recursor 5.0.2-1
powertop 2.15-1
poxml 23.08.5-1
ppc64le-elf-binutils 2.39-1
ppc64le-elf-gdb 13.2-1
ppl 1.2-5
ppp 2.5.0-3
pps-tools 1.0.3-1
ppsspp 1.16.6-1
pptpclient 1.10.0-3
pptpd 1.4.0-3
pqiv 2.12-6
pragha 1.3.4-6
premake 5.0beta2-1
premake3 3.7-5
presage 0.9.1-2
primecount 7.10-2
primesieve 12.0-1
primus_vk 1.6.2-1
print-manager 23.08.5-1
prison5 5.115.0-1
privoxy 3.0.34-1
prjtrellis 1.4-1
procinfo-ng 2.0.304-8
procps-ng 4.0.4-2
procstatd 1.4.2-12
profanity 1:0.14.0-1
progress 0.17-1
proj 9.3.1-1
projectm 3.1.12-4
prosody 1:0.12.4-1
protobuf 25.2-1
protobuf-c 1.5.0-1
protozero 1.7.1-5
proxmark3 4.17511-1
proxychains-ng 4.17-1
proxytunnel 1.12.0-1
prrte 3.0.4-3
prusa-slicer 2.7.1-1
psensor 1.2.1-4
psi 1.5-3
psi-plugins 1.5-2
psiconv 0.9.9-8
psmisc 23.6-1
pstoedit 4.00-1
pt2-clone 1.64-1
ptex 2.4.2-2
ptunnel 0.72-6
pugixml 1.14-1
pulseaudio 17.0-3
pulseaudio-qt 1.4.0-1
pulseview 0.4.2-10
purple-skypeweb 1.7-4
purpose5 5.115.0-1
putty 0.80-1
puzzles 20240103-1
pv 1.8.5-2
pvoc 0.1.12-5
pwru 1.0.5-1
pyalpm 0.10.6-5
pyatspi 2.46.1-1
pybind11 2.11.1-2
pycharm-community-edition 2023.3.4-1
pycosat 0.6.6-1
pycups 2.0.1-6
pygobject 3.46.0-1
pylibacl 0.6.0-3
pymol 2.5.0-7
pynormaliz 2.18-3
pypy 7.3.15-1
pypy3 7.3.15-1
pyqt5 5.15.10-1
pyqt6 6.6.1-2
pyside2 5.15.12-1
pyside6 6.6.2-1
pysmbc 1.0.25.1-1
pystatgrab 0.7.1-3
pystring 1.1.4-1
pythia8 8.3.09-3
python 3.11.7-1
python-antlr4 4.13.1-1
python-apsw 3.43.1.0-1
python-argon2-cffi-bindings 21.2.0-4
python-argon2_cffi 23.1.0-1
python-astropy 6.0.0-2
python-asyncpg 0.29.0-2
python-awkward 1.10.2-2
python-awscrt 0.19.19-1
python-axolotl-curve25519 0.4.1.2-9
python-barectf 3.1.1-3
python-billiard 4.2.0-2
python-biopython 1.81-2
python-bluepy 1.3.0-9
python-boost-histogram 1.3.2-2
python-bottleneck 1.3.7-2
python-breathe 4.35.0-2
python-bsddb 6.2.9-5
python-btrees 4.11.3-3
python-cairo 1.26.0-1
python-cbor2 5.6.3-1
python-cchardet 2.1.7-5
python-cffi 1.16.0-1
python-cle 9.2.69-1
python-cmarkgfm 2024.1.14-1
python-contourpy 1.2.0-1
python-coverage 7.4.1-1
python-cpplint 1.6.1-3
python-crc32c 2.4-1
python-cvxopt 1.3.2-3
python-cvxpy 1.4.2-1
python-cx-freeze 6.15.10-2
python-cylp 0.92.2-1
python-cytoolz 0.12.3-1
python-debugpy 1.8.1-1
python-ecos 2.0.13-1
python-ethtool 0.15-4
python-fastnumbers 5.1.0-1
python-fastparquet 0.8.1-1
python-faust-cchardet 2.1.19-1
python-frozendict 1:2.4.0-1
python-fuse 1.0.5-2
python-gammu 3.2.4-2
python-gdstk 0.9.42-1
python-geoip 1.3.2-14
python-gevent 23.9.1-1
python-gmpy2 2.1.5-2
python-greenlet 3.0.3-1
python-hidapi 0.14.0-1
python-hiredis 2.0.0-4
python-http-parser 0.9.0-7
python-hunter 3.6.0-1
python-igraph 0.11.4-1
python-ijson 3.2.3-1
python-iminuit 2.21.3-1
python-inflate64 1.0.0-1
python-iwlib 1.7.0-5
python-keyutils 0.6-9
python-kivy 2.2.1-1
python-kiwisolver 1.4.5-1
python-krb5 0.5.1-1
python-ldap 3.4.4-1
python-lhafile 0.3.0-3
python-litepcie 2021.08-3
python-litex 2021.08-3
python-llfuse 1.5.0-1
python-llvmlite 0.42.0-1
python-lmdb 1.4.1-2
python-lupa 2.0-2
python-lz4 4.3.3-1
python-matplotlib 3.8.2-1
python-maxminddb 2.5.1-1
python-ml-dtypes 0.3.2-1
python-mpi4py 3.1.5-2
python-msgpack 1.0.5-1
python-multidict 6.0.4-2
python-mysql-connector 8.3.0-2
python-mysqlclient 2.1.1-2
python-netifaces 0.11.0-4
python-numba 0.59.0-1
python-numexpr 2.8.8-1
python-numpy 1.26.4-1
python-occ-core 7.7.2-1
python-omemo-dr 1.0.1-1
python-onnx 1:1.15.0-3
python-orjson 3.9.15-1
python-osmium 3.7.0-3
python-osqp 0.6.2.post9-1
python-pandas 1.5.3-3
python-patiencediff 0.2.14-2
python-pcapy 1.0.9-1
python-pdftotext 2.2.2-4
python-persistent 5.1-1
python-pikepdf 8.13.0-1
python-pillow 10.2.0-2
python-pivy 0.6.8-2
python-plyvel 1.5.0-2
python-prctl 1.8.1-5
python-psutil 5.9.8-1
python-psycopg2 2.9.9-1
python-pwntools 4.12.0-1
python-py_stringmatching 0.4.3-2
python-pyahocorasick 2.0.0-2
python-pyalsa 1.2.7-4
python-pyarrow 15.0.0-1
python-pyasn 1.6.1-4
python-pyaudio 0.2.14-2
python-pybcj 1.0.2-1
python-pybluez 0.23.r58.g4d46ce1-2
python-pybox2d 1:2.3.10-2
python-pycares 4.4.0-1
python-pychm 0.8.6-7
python-pyclipper 1.3.0.post5-1
python-pycparser 2.21-5
python-pycryptodome 3.20.0-1
python-pycryptodomex 3.12.0-2
python-pycuda 2022.2.2-4
python-pycurl 7.45.2-3
python-pyerfa 2.0.1.1-1
python-pygame 2.4.0-1
python-pygame-sdl2 1:2.1.0.r436.7aa1e5a-1
python-pygeos 0.14-2
python-pygit2 1.14.1-1
python-pygments 2.17.2-1
python-pyicu 2.12-1
python-pykerberos 1:1.2.4-2
python-pylibmc 1.6.3-2
python-pylink-square 1.2.0-1
python-pylsqpack 0.3.18-1
python-pymad 0.10-6
python-pymongo 4.6.1-1
python-pynacl 1.4.0-7
python-pyopencl 1:2023.1-2
python-pyotherside 1.6.0-2
python-pyparted 3.13.0-1
python-pypcode 1.1.2-1
python-pyppmd 1.1.0-1
python-pyqt5-sip 12.13.0-1
python-pyqt6-sip 13.6.0-1
python-pyrsistent 0.19.3-3
python-pyscard 2.0.7-1
python-pytables 3.7.0-5
python-python-pkcs11 0.7.0-6
python-pythondata-cpu-picorv32 2022.08-2
python-pythondata-cpu-vexriscv 2022.08-2
python-pythondata-software-compiler_rt 2022.08-2
python-pythran 0.15.0-1
python-pytorch 2.2.0-2
python-pyvex 9.2.81-1
python-pyxattr 0.8.1-1
python-pyxdameraulevenshtein 1.7.1-2
python-pyzstd 0.15.9-1
python-qdldl 0.1.7.post0-1
python-qrencode 1.2-13
python-rapidfuzz 3.6.0-1
python-rapidjson 1.14-1
python-rcssmin 1.1.2-1
python-regex 2023.12.25-1
python-rjsmin 1.2.2-1
python-rtmidi 1.5.5-1
python-ruamel.yaml.clib 0.2.8-1
python-sane 2.9.1-4
python-schedutils 0.6-12
python-scikit-hep-testdata 0.4.25-2
python-scikit-learn 1.4.1.post1-1
python-scipy 1.12.0-1
python-scrypt 0.8.20-4
python-scs 3.2.4.post1-1
python-setproctitle 1.3.3-1
python-shapely 2.0.2-1
python-simplejson 3.19.2-2
python-snowboy 1.3.0-5
python-systemd 235-2
python-tensorboard_plugin_wit 1.8.1-7
python-tensorflow-serving-api 2.14.0-1
python-thrift 0.19.0-1
python-traits 6.4.1-3
python-typed-ast 1.5.5-1
python-ujson 5.9.0-1
python-unicodedata2 15.1.0-1
python-versioneer 0.29-1
python-webrtcvad 2.0.10-3
python-wrapt 1.16.0-1
python-wxpython 1:4.2.1-1
python-xapian 1:1.4.24-1
python-xmlsec 1.3.13-4
python-xxhash 3.2.0-2
python-yara 4.3.1-1
python-zipfile-deflate64 0.2.0-2
python-zita-audiotools 1.3.0-4
python-zita-jacktools 1.6.1-2
python-zope-interface 6.2-1
python-zope-security 6.2-1
python-zstandard 0.22.0-1
pyzy 1.1-2
qalculate-gtk 4.9.0-1
qalculate-qt 4.9.0-1
qastools 1.4.0-1
qbe 1.1-1
qbittorrent 4.6.3-1
qbs 2.2.2-1
qca 2.3.8-2
qcad 3.29.4.1-1
qconf 2.5-3
qcoro 0.10.0-1
qemu 8.2.1-2
qgis 3.34.3-1
qgit 2.10-2
qgo 2.1.1-1
qhexedit2 0.8.9-1
qhttpengine 1.0.1-4
qhull 2020.2-4
qjackctl 0.9.13-1
qjournalctl 0.6.4-1
qmapshack 1.17.1-2
qmc2 0.243-4
qmdnsengine 0.2.0-3
qmidiarp 0.7.0-1
qmidictl 0.9.12-1
qmidinet 0.9.12-1
qmidiroute 0.4.0-9
qml-box2d 20220602-1
qmmp 2.1.5-2
qnapi 0.2.3-7
qpdf 11.9.0-1
qperf 0.4.11-3
qps 2.8.0-3
qpwgraph 0.6.2-1
qqc2-desktop-style5 5.115.0-1
qqwing 1.3.4-6
qrencode 4.1.1-2
qsampler 0.9.12-3
qscintilla 2.14.1-1
qsopt-ex 2.5.10.3-1
qstardict 1.4.1-1
qstopmotion 2.5.2-2
qsynth 0.9.13-1
qt5-3d 5.15.12-1
qt5-base 5.15.12+kde+r151-1
qt5-charts 5.15.12-1
qt5-connectivity 5.15.12+kde+r6-1
qt5-datavis3d 5.15.12-1
qt5-declarative 5.15.12+kde+r32-1
qt5-doc 5.15.12-1
qt5-feedback 0.0.0.20150918-4
qt5-gamepad 5.15.12-1
qt5-graphicaleffects 5.15.12-1
qt5-gsettings 1.4.0-1
qt5-imageformats 5.15.12+kde+r10-1
qt5-location 5.15.12+kde+r6-1
qt5-lottie 5.15.12-1
qt5-mqtt 5.15.2-12
qt5-multimedia 5.15.12+kde+r2-1
qt5-networkauth 5.15.12-1
qt5-purchasing 5.15.12-1
qt5-quick3d 5.15.12+kde+r1-1
qt5-quickcontrols 5.15.12-1
qt5-quickcontrols-nemo 5.7.2-1
qt5-quickcontrols2 5.15.12+kde+r5-1
qt5-quicktimeline 5.15.12-1
qt5-remoteobjects 5.15.12-1
qt5-script 5.15.16-2
qt5-scxml 5.15.12-1
qt5-sensors 5.15.12-1
qt5-serialbus 5.15.12-1
qt5-serialport 5.15.12-1
qt5-speech 5.15.12+kde+r1-1
qt5-svg 5.15.12+kde+r6-1
qt5-systems 5.4.0.20181230-2
qt5-tools 5.15.12+kde+r4-1
qt5-ukui-platformtheme 1.0.8-9
qt5-virtualkeyboard 5.15.12-1
qt5-wayland 5.15.12+kde+r61-1
qt5-webchannel 5.15.12+kde+r3-1
qt5-webengine 5.15.16-3
qt5-webglplugin 5.15.12-1
qt5-websockets 5.15.12+kde+r2-1
qt5-webview 5.15.12-1
qt5-xmlpatterns 5.15.12-1
qt5ct 1.8-1
qt5pas 1:1.2.15-1
qt6-3d 6.6.2-1
qt6-5compat 6.6.2-1
qt6-base 6.6.2-4
qt6-charts 6.6.2-1
qt6-connectivity 6.6.2-1
qt6-datavis3d 6.6.2-1
qt6-declarative 6.6.2-1
qt6-doc 6.6.2-1
qt6-graphs 6.6.2-1
qt6-grpc 6.6.2-2
qt6-httpserver 6.6.2-1
qt6-imageformats 6.6.2-1
qt6-languageserver 6.6.2-1
qt6-location 6.6.2-1
qt6-lottie 6.6.2-1
qt6-multimedia 6.6.2-1
qt6-networkauth 6.6.2-1
qt6-positioning 6.6.2-1
qt6-quick3d 6.6.2-1
qt6-quick3dphysics 6.6.2-1
qt6-quickeffectmaker 6.6.2-1
qt6-quicktimeline 6.6.2-1
qt6-remoteobjects 6.6.2-1
qt6-scxml 6.6.2-1
qt6-sensors 6.6.2-1
qt6-serialbus 6.6.2-1
qt6-serialport 6.6.2-1
qt6-shadertools 6.6.2-1
qt6-speech 6.6.2-1
qt6-svg 6.6.2-1
qt6-tools 6.6.2-1
qt6-virtualkeyboard 6.6.2-2
qt6-wayland 6.6.2-1
qt6-webchannel 6.6.2-1
qt6-webengine 6.6.2-1
qt6-websockets 6.6.2-1
qt6-webview 6.6.2-1
qt6ct 0.9-5
qt6pas 6.2.7-1
qtcreator 12.0.2-2
qtcurve 1:1.9-6
qtdbusextended 0.0.3-1
qterminal 1.4.0-1
qtermwidget 1.4.0-1
qtkeychain 0.14.2-1
qtox 1.17.6-4
qtpass 1.4.0-2
qtpbfimageplugin 3.0-1
qtractor 0.9.39-3
qtspell 1.0.1-1
qtxdg-tools 3.12.0-1
quagga 1.2.4-8
quassel 0.14.0-3
quazip 1.4-1
quota-tools 1:4.09-1
qwt 6.2.0-1
qxgedit 0.9.12-1
