0ad a26-12
haskell-sop-core 0.5.0.2-1
haskell-sorted-list 0.2.2.0-11
haskell-sourcemap 0.1.7-146
haskell-spdx 1.0.0.3-54
haskell-special-values 0.1.0.0-198
haskell-split 0.2.5-2
haskell-splitmix 0.1.0.5-14
haskell-spoon 0.3.1-9
haskell-sqlite-simple 0.4.19.0-1
haskell-src 1.0.4-60
haskell-src-exts 1.23.1-208
haskell-src-exts-simple 1.23.0.0-49
haskell-src-exts-util 0.2.5-306
haskell-src-meta 0.8.11-50
haskell-stateref 0.3-6
haskell-statevar 1.2.2-2
haskell-static-hash 0.0.2-40
haskell-statistics 0.16.2.1-21
haskell-status-notifier-item 0.3.1.0-118
haskell-stm-chans 3.0.0.9-1
haskell-stm-containers 1.2.0.3-17
haskell-stm-delay 0.1.1.1-12
haskell-stm-hamt 1.2.0.14-24
haskell-stmonadtrans 0.4.8-1
haskell-storable-complex 0.2.3.0-237
haskell-storable-record 0.0.7-24
haskell-storable-tuple 0.1-23
haskell-storablevector 0.2.13.2-14
haskell-store 0.7.18-1
haskell-store-core 0.4.4.6-6
haskell-stream 0.4.7.2-122
haskell-streaming-commons 0.2.2.6-22
haskell-streams 3.3.2-43
haskell-strict 0.4.0.1-220
haskell-strict-list 0.1.7.4-13
haskell-string-conversions 0.4.0.1-167
haskell-string-interpolate 0.3.3.0-1
haskell-string-qq 0.0.5-17
haskell-stringbuilder 0.5.1-400
haskell-stringsearch 0.3.6.6-24
haskell-structured 0.1.1-166
haskell-success 0.2.6-272
haskell-summoner 2.0.1.1-477
haskell-summoner-tui 2.0.1.1-536
haskell-svg-builder 0.1.1-171
haskell-swagger2 2.8.7-47
haskell-syb 0.7.2.4-2
haskell-system-fileio 0.3.16.4-239
haskell-system-filepath 0.4.14-244
haskell-tabular 0.2.2.8-6
haskell-tagged 0.8.8-1
haskell-tagsoup 0.14.8-222
haskell-tagstream-conduit 0.5.6-358
haskell-tamarin-prover-accountability 1.8.0-34
haskell-tamarin-prover-export 1.8.0-34
haskell-tamarin-prover-sapic 1.8.0-34
haskell-tamarin-prover-term 1.8.0-21
haskell-tamarin-prover-theory 1.8.0-34
haskell-tamarin-prover-utils 1.8.0-21
haskell-tar 0.5.1.1-168
haskell-tar-conduit 0.4.1-12
haskell-tasty 1.4.3-63
haskell-tasty-ant-xml 1.1.9-12
haskell-tasty-checklist 1.0.6.0-40
haskell-tasty-discover 5.0.0-56
haskell-tasty-expected-failure 0.12.3-346
haskell-tasty-golden 2.3.5-84
haskell-tasty-hedgehog 1.4.0.0-14
haskell-tasty-hslua 1.1.0-36
haskell-tasty-hspec 1.2.0.3-23
haskell-tasty-hunit 0.10.1-25
haskell-tasty-inspection-testing 0.2.1-4
haskell-tasty-kat 0.0.3-165
haskell-tasty-lua 1.1.1-1
haskell-tasty-quickcheck 0.10.2-333
haskell-tasty-rerun 1.1.19-14
haskell-tasty-silver 3.3.1.3-25
haskell-tasty-smallcheck 0.8.2-452
haskell-tasty-sugar 2.1.0.0-38
haskell-tasty-th 0.1.7-319
haskell-tdigest 0.3-27
haskell-template-haskell-compat-v0208 0.1.9.3-1
haskell-temporary 1.3-573
haskell-terminal-progress-bar 0.4.2-18
haskell-terminal-size 0.3.4-1
haskell-test-framework 0.8.2.0-680
haskell-test-framework-hunit 0.3.0.2-659
haskell-test-framework-leancheck 0.0.4-105
haskell-test-framework-quickcheck2 0.3.0.5-645
haskell-test-framework-smallcheck 0.2-252
haskell-test-framework-th 0.2.4-238
haskell-texmath 0.12.8.4-4
haskell-text-ansi 0.2.1.1-44
haskell-text-binary 0.2.1.1-26
haskell-text-builder 0.6.7-108
haskell-text-builder-dev 0.3.3.2-69
haskell-text-conversions 0.3.1.1-59
haskell-text-format 0.3.2.1-31
haskell-text-icu 0.8.0.4-13
haskell-text-latin1 0.3.1-208
haskell-text-manipulate 0.3.1.0-61
haskell-text-metrics 0.3.2-78
haskell-text-printer 0.5.0.2-89
haskell-text-rope 0.2-22
haskell-text-short 0.1.5-75
haskell-text-show 3.10.2-36
haskell-text-zipper 0.13-22
haskell-tf-random 0.5-685
haskell-th-abstraction 0.4.5.0-1
haskell-th-compat 0.1.4-39
haskell-th-desugar 1.14-48
haskell-th-env 0.1.1-52
haskell-th-expand-syns 0.4.11.0-23
haskell-th-extras 0.0.0.7-5
haskell-th-lift 0.8.4-1
haskell-th-lift-instances 0.1.20-43
haskell-th-orphans 0.13.14-48
haskell-th-reify-many 0.1.10-102
haskell-th-utilities 0.2.5.0-43
haskell-these 1.1.1.1-247
haskell-threads 0.5.1.8-13
haskell-tidal 1.9.4-24
haskell-tidal-link 1.0.1-1
haskell-time-compat 1.9.6.1-93
haskell-time-locale-compat 0.1.1.5-17
haskell-time-manager 0.0.1-28
haskell-time-units 1.0.0-1
haskell-timeit 2.0-19
haskell-timezone-olson 0.2.1-1
haskell-timezone-series 0.1.13-1
haskell-tls 1.8.0-24
haskell-tls-session-manager 0.0.4-367
haskell-toml-parser 1.3.1.3-8
haskell-tomland 1.3.3.2-64
haskell-topograph 1.0.0.2-42
haskell-torrent 10000.1.3-20
haskell-tostring 0.2.1.1-67
haskell-transformers-base 0.4.6-98
haskell-transformers-compat 0.7.2-1
haskell-tree-diff 0.3.0.1-51
haskell-trifecta 2.1.4-1
haskell-tuple 0.3.0.2-38
haskell-tuple-th 0.2.5-24
haskell-turtle 1.6.1-80
haskell-type-equality 1-12
haskell-type-errors 0.2.0.2-19
haskell-type-errors-pretty 0.0.1.2-99
haskell-type-hint 0.1-28
haskell-typed-process 0.2.11.1-11
haskell-typst 0.3.2.1-17
haskell-typst-symbols 0.1.4-1
haskell-tz 0.1.3.6-92
haskell-tzdata 0.2.20240201.0-1
haskell-uglymemo 0.1.0.1-22
haskell-unagi-chan 0.4.1.4-81
haskell-unagi-streams 0.2.7-43
haskell-unbounded-delays 0.1.1.1-6
haskell-unexceptionalio 0.5.1-8
haskell-unicode-collation 0.1.3.6-7
haskell-unicode-data 0.4.0.1-29
haskell-unicode-show 0.1.1.1-62
haskell-unicode-transforms 0.4.0.1-69
haskell-uniplate 1.6.13-213
haskell-universe-base 1.1.3.1-20
haskell-universe-reverse-instances 1.1.1-146
haskell-unix-compat 0.7.1-6
haskell-unix-time 0.4.12-1
haskell-unixutils 1.54.3-8
haskell-unliftio 0.2.25.0-6
haskell-unliftio-core 0.2.1.0-1
haskell-unordered-containers 0.2.20-8
haskell-unsafe 0.0-19
haskell-uri-bytestring 0.3.3.1-168
haskell-uri-bytestring-aeson 0.1.0.8-96
haskell-uri-encode 1.5.0.7-208
haskell-url 2.1.3-162
haskell-utf8-string 1.0.2-146
haskell-utility-ht 0.0.17.1-2
haskell-uuid 1.3.15-124
haskell-uuid-types 1.0.5.1-12
haskell-validation-selective 0.2.0.0-11
haskell-validity 0.12.0.2-12
haskell-vault 0.3.1.5-175
haskell-vec 0.5-40
haskell-vector 0.13.1.0-21
haskell-vector-algorithms 0.9.0.1-84
haskell-vector-binary-instances 0.2.5.2-114
haskell-vector-builder 0.3.8.5-12
haskell-vector-hashtables 0.1.1.4-11
haskell-vector-instances 3.4.2-34
haskell-vector-sized 1.6.1-1
haskell-vector-space 0.16-42
haskell-vector-stream 0.1.0.1-1
haskell-vector-th-unbox 0.2.2-238
haskell-versions 5.0.5-23
haskell-void 0.7.3-199
haskell-vty 5.38-27
haskell-wai 3.2.4-8
haskell-wai-app-file-cgi 3.1.10-170
haskell-wai-app-static 3.1.8-55
haskell-wai-conduit 3.0.0.4-544
haskell-wai-cors 0.2.7-344
haskell-wai-extra 3.1.14-10
haskell-wai-handler-launch 3.0.3.1-591
haskell-wai-http2-extra 0.1.3-154
haskell-wai-logger 2.4.0-403
haskell-wai-middleware-static 0.9.2-235
haskell-wai-websockets 3.0.1.2-455
haskell-warp 3.3.30-40
haskell-warp-quic 0.0.0-172
haskell-warp-tls 3.4.4-4
haskell-wcwidth 0.0.2-17
haskell-websockets 0.12.7.3-101
haskell-weigh 0.0.17-33
haskell-what4 1.5-6
haskell-wide-word 0.1.6.0-20
haskell-witch 1.2.0.0-6
haskell-with-location 0.1.0-260
haskell-with-utf8 1.1.0.0-5
haskell-witherable 0.4.2-91
haskell-wizards 1.0.3-15
haskell-wl-pprint-annotated 0.1.0.1-236
haskell-wl-pprint-extras 3.5.0.5-412
haskell-wl-pprint-terminfo 3.7.1.4-412
haskell-wl-pprint-text 1.2.0.2-5
haskell-word-wrap 0.5-90
haskell-word8 0.1.3-22
haskell-wreq 0.5.4.2-52
haskell-wuss 2.0.1.1-43
haskell-x11 1.10.3-1
haskell-x11-xft 0.3.4-64
haskell-x509 1.7.7-55
haskell-xcb-types 0.13.0-1
haskell-xcffib 1.4.0-28
haskell-xdg-basedir 0.2.2-12
haskell-xdg-desktop-entry 0.1.1.1-80
haskell-xml 1.3.14-30
haskell-xml-conduit 1.9.1.3-40
haskell-xml-hamlet 0.5.0.2-181
haskell-xml-helpers 1.0.0-1
haskell-xml-types 0.3.8-8
haskell-xmlgen 0.6.2.2-75
haskell-xss-sanitize 0.3.7.2-19
haskell-yaml 0.11.11.2-35
haskell-yesod 1.6.2.1-186
haskell-yesod-auth 1.6.11.2-41
haskell-yesod-core 1.6.25.1-19
haskell-yesod-form 1.7.6-63
haskell-yesod-persistent 1.6.0.8-251
haskell-yesod-static 1.6.1.0-698
haskell-yesod-test 1.6.16-32
haskell-zenc 0.1.2-157
haskell-zeromq4-haskell 0.8.0-42
haskell-zinza 0.2-172
haskell-zip-archive 0.4.3-23
haskell-zlib 0.6.3.0-56
haskell-zlib-bindings 0.1.1.5-154
hasktags 0.73.0-6
hatari 2.4.1-2
haveged 1.9.18-1
haxe 4.3.3-1
hblock 3.4.4-1
hck 0.9.2-1
hcloud 1.40.0-1
hcxdumptool 6.3.2-1
hcxkeys 6.2.1-2
hcxtools 6.3.2-1
hdapsd 20141203-4
hddtemp 0.3.beta15.53-3
hdf5 1.14.3-1
hdf5-openmpi 1.14.3-2
hdparm 9.65-1
hdr10plus-tool 1.6.0-1
headscale 0.22.3-1
heaptrack 1.5.0-3
hedgedoc 1.9.9-1
hedgewars 1.0.2-75
hefur 1.0-11
heh 0.4.1-1
heimdall 1.4.2-7
helix 23.10-1
helm 3.14.0-1
helm-synth 0.9.0-10
helmfile 0.159.0-1
help2man 1.49.3-1
helvum 0.5.1-1
hepmc 3.2.6-6
hepmc2 2.06.11-3
herbstluftwm 0.9.5-1
hevea 2.36-1
hex 0.6.0-1
hexchat 2.16.2-1
hexedit 1.6-1
hexer 1.0.6-1
hexer-hobu 1.4.0-11
hexter 1.1.1-2
hexyl 0.14.0-1
hey 0.1.4-5
hicolor-icon-theme 0.17-3
hid-tools 0.7-1
hidapi 0.14.0-2
hiera 3.12.0-1
highlight 4.10-1
highway 1.1.0-1
himalaya 0.9.0-2
hindent 5.3.4-125
hip-runtime-amd 6.0.0-1
hipblas 6.0.0-1
hipblaslt 6.0.0-1
hipcub 6.0.0-1
hipfft 6.0.0-1
hipify-clang 6.0.0-1
hiprand 6.0.0-1
hipsolver 6.0.0-1
hipsparse 6.0.0-1
hiredis 1.2.0-2
hitch 1.8.0-1
hitori 44.0-1
hivex 1.3.23-3
hledger 1.32.1-20
hledger-iadd 1.3.20-11
hledger-ui 1.32.1-23
hledger-web 1.32.1-26
hlint 3.3.6-145
hm 18.0-1
hoel 1.4.29-1
home-assistant 1:2024.2.0-1
homebank 5.7.4-1
hoogle 5.0.18.4-1
hopenpgp-tools 0.23.7-198
horst 5.1-2
hostapd 2.10-4
hostess 0.5.2-4
hotdoc 0.15-1
hound 0.7.1-2
howl 0.6-2
hping 3.0.0-5
hplip 1:3.23.12-2
hq 3.1-2
hsa-amd-aqlprofile-bin 6.0.0-1
hsa-rocr 6.0.0-2
hsakmt-roct 6.0.0-1
hsetroot 1.0.5-1
hslua-cli 1.4.1-37
hspell 1.4-5
hss 1.9-1
html-xml-utils 8.6-1
htmlcxx 0.87-4
htmldoc 1.9.18-1
htmlhint 1.1.4-1
htmlq 0.4.0-1
htop 3.3.0-1
http-parser 2.9.4-1
httpbin 0.10.1-1
httpie 3.2.1-4
httping 2.9-1
httplz 1.13.2-1
httptunnel 3.3-8
httrack 3.49.4-1
hub 2.14.2-3
hugin 2023.0.0-1
hugo 0.123.1-1
hunspell 1.7.2-1
hunspell-de 20161207-8
hunspell-el 0.9-9
hunspell-en 2020.12.07-5
hunspell-es 1:2.8-2
hunspell-fr 7.0-3
hunspell-hu 1.8-2
hunspell-it 2.4-12
hunspell-nl 2.20.19-3
hunspell-pl 20230701-1
hunspell-ro 3.3.10-7
hunspell-ru 20210731-2
hut 0.4.0-1
hwdata 0.379-1
hwdetect 2024.02.05-1
hwinfo 23.2-1
hwloc 2.10.0-1
hy 1:0.28.0-1
hydra 9.5-1
hydrogen 1.2.3-1
hyfetch 1.4.11-1
hypercorn 0.16.0-1
hyperfine 1.18.0-2
hyperkitty 1.3.8-1
hyperscan 5.4.2-1
hyphen 2.8.8-5
hyphen-de 20220923-1
hyphen-fr 3.0-5
hyphen-hu 20230523-1
hyphen-it 20071127-6
hyphen-nl 20050617-6
hyprland 0.35.0-2
hyprlang 0.4.0-1
hyprpaper 0.6.0-3
i2c-tools 4.3-4
i2pd 2.50.2-1
i3-wm 4.23-1
i3blocks 1.5-4
i3lock 2.14.1-1
i3status 2.14-1
i3status-rust 0.33.0-2
i7z 0.27.2.git1-8
iagno 3.38.1+r57+gd147e1a-1
iaito 5.8.8-1
iana-etc 20231228-1
ibm-sw-tpm2 1682-2
ibus 1.5.29-3
ibus-anthy 1.5.15-1
ibus-chewing 1.6.2-1
ibus-hangul 1.5.5-1
ibus-kkc 1.5.22-3
ibus-libpinyin 1.15.3-1
ibus-m17n 1.4.27-1
ibus-pinyin 1.5.0-8
ibus-rime 1.5.0-1
ibus-skk 1.4.3-2
ibus-sunpinyin 3.0.0rc1+32+gf39c195-3
ibus-table 1.17.4-1
ibus-table-chinese 1.8.12-1
ibus-table-extraphrase 1.3.9.20110826-4
ibus-typing-booster 2.25.1-1
ibus-unikey 0.6.1-7
icecast 2.4.4-5
icedtea-web 1.8.8-1
icewm 3.4.5-1
icmake 10.03.03-1
icon-naming-utils 0.8.90-5
icoutils 0.32.3-3
icu 74.2-1
id3lib 3.8.3-18
id3v2 0.1.12-6
iddawc 1.1.9-1
idle3-tools 0.9.1-7
idris 1.3.4-190
iec16022 0.3.1-1
iempluginsuite 1.14.1-2
ifplugd 0.28-17
iftop 1.0pre4-5
ifuse 1.1.4-4
igmpproxy 0.4-1
igraph 0.10.10-1
igrep 1.2.0-1
igsc 0.8.13-1
ihaskell 0.10.4.0-62
iio-sensor-proxy 3.5-2
ijs 0.35-6
imagemagick 7.1.1.28-1
imagescan 3.65.0-10
imaginary 1.2.4-1
imake 1.0.10-1
imapsync 2.264-1
imath 3.1.10-1
img2pdf 0.5.1-1
iml 1.0.5-3
imlib 1.9.15-18
imlib2 1.12.2-1
immer 0.8.1-1
impacket 0.9.24-4
imv 4.4.0-4
imvirt 0.9.6-10
imwheel 1.0.0pre12-6
in-toto 1.2.0-3
inadyn 2.12.0-1
incidenceeditor 23.08.5-1
incron 0.5.12-5
incus 0.5.1-1
indent 2.2.13-1
index-fm 3.0.2-1
indicator-china-weather 3.0.4-1
inetutils 2.5-1
infamousplugins 0.3.2-1
influx-cli 2.7.3-1
influxdb 2.7.5-1
iniparser 4.1-4
inkscape 1.3.2-3
inn 2.7.1-2
innernet 1.6.1-1
innoextract 1.9-9
inotify-tools 4.23.9.0-1
inspectrum 0.2.3-3
intel-compute-runtime 23.48.27912.11-1
intel-gmmlib 22.3.17-1
intel-gpu-tools 1.27-2
intel-graphics-compiler 1:1.0.15610.11-1
intel-media-driver 24.1.3-1
intel-media-sdk 23.2.2-2
intel-metee 3.2.4-1
intel-oneapi-basekit 2024.0.0.49564-2
intel-oneapi-common 2023.2.0-1
intel-oneapi-compiler-dpcpp-cpp-runtime 2023.2.0-1
intel-oneapi-compiler-shared 2023.2.0-1
intel-oneapi-compiler-shared-runtime 2023.2.0-1
intel-oneapi-dev-utilities 2021.9.0_44447-2
intel-oneapi-dpcpp-cpp 2023.2.0-1
intel-oneapi-dpcpp-debugger 2023.2.0_49330-1
intel-oneapi-mkl 2023.2.0_49495-2
intel-oneapi-openmp 2023.2.0-1
intel-oneapi-tbb 2021.10.0-3
intel-ucode 20231114-2
intel-undervolt 1.7-2
intellij-idea-community-edition 4:2023.3.4-1
inter-font 4.0-1
interception-caps2esc 0.3.2-2
interception-dual-function-keys 1.5.0-4
interception-tools 0.6.8-7
intltool 0.51.0-6
inxi 3.3.33.1-1
io 2017.09.06-9
iodine 0.8.0-1
ioping 1.3-1
iotop 0.6-10
iotop-c 1.26-2
ipcalc 0.51-1
iperf 2.1.9-1
iperf3 3.16-1
ipguard 1.04-8
ipmitool 1.8.19-2
ipp-usb 0.9.24-1
iproute2 6.7.0-1
ipset 7.20-1
iptables 1:1.8.10-1
iptraf-ng 1.2.1-1
iptstate 2.2.7-1
iptux 0.8.4-2
iputils 20240117-1
ipv6calc 4.1.0-1
ipvsadm 1.31-2
ipxe 1.21.1-5
ipython 8.21.0-1
ir.lv2 1.3.4-3
irker 2.24-1
irqbalance 1.9.3-2
irrlicht 1.8.5-2
irssi 1.4.5-1
irssi-xmpp 0.54-3
isatapd 0.9.7-7
iso-codes 4.16.0-1
isodate 0.6.1-3
isomd5sum 1.2.3-8
ispc 1.22.0-1
ispell 3.4.05-1
ispin 6.5.0-2
istio 1.16.1-1
isync 1.4.4-4
itinerary 23.08.5-1
itstool 1:2.0.7-1
iucode-tool 2.3.1-4
iverilog 12.0-1
iw 6.7-1
iwd 2.14-1
j4-dmenu-desktop 2.18-4
jaaa 0.9.2-2
jack-example-tools 4-1
jack-stdio 1.6-2
jack2 1.9.22-1
jack_capture 0.9.73-8
jack_delay 0.4.2-2
jack_mixer 18-1
jack_utils 0.0.1-2
jackmeter 0.4-3
jackminimix 0.2.1-3
jacktrip 1:2.2.2-1
jad 1.5.8e-11
jadx 1.4.7-1
jake 10.8.7-1
jalv 1.6.8-2
jami-daemon 20231123-1
jami-qt 20231201.0-1
jansson 2.14-2
japa 0.9.4-3
jaq 1.3.0-1
jasper 4.2.1-1
java-atk-wrapper 0.40.0-2
java-avalon-framework 4.2.0-9
java-batik 1.17-1
java-common 3-5
java-commons-daemon 1.3.4-1
java-commons-io 2.15.1-1
java-commons-lang 3.14.0-1
java-commons-logging 1.3.0-1
java-hamcrest 1.3-5
java-jline 1.0-7
java-openjdk 21.0.2.u13-3
java-rxtx 2.2pre2-9
java-xmlgraphics-commons 2.9-1
java11-openjdk 11.0.22.u7-1
java17-openjdk 17.0.10.u7-1
java8-openjdk 8.402.u06-1
jbig2dec 0.20-1
jbigkit 2.1-7
jc 1.24.0-1
jc303 0.9.1-2
jconvolver 1.1.0-3
jedi-language-server 0.41.2-1
jellyfin-ffmpeg 1:6.0.1p1-2
jellyfin-server 10.8.13-1
jellyfin-web 10.8.13-1
jemalloc 1:5.3.0-3
jenkins 2.446-1
jenv 0.5.6-1
jetring 0.30-1
jfsutils 1.1.15-8
jgmenu 4.4.1-1
jhead 3.08-1
jitterentropy 3.4.1-1
jlatexmath 1.0.7-2
jless 0.9.0-1
jmol 16.1.57-1
jnettop 0.13.0-9
jnoisemeter 0.4.1-1
jo 1.9-1
john 1.9.0.jumbo1-10
jomon 0.3.1-1
jose 11-2
josm 18822-2
joyutils 1.8.1-1
jp2a 1.2.0-1
jpeg-archive 2.2.0-3
jpegexiforient 1:20090111.b4f886f-2
jpegoptim 1.5.5-1
jq 1.7.1-1
jrnl 4.1-1
jruby 9.4.6.0-1
js102 102.15.0-1
js115 115.8.0-1
js80p 2.4.4-2
js91 91.13.0-1
jsampler 0.9-9
jshon 20131105-5
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
jsonrpc-glib 3.44.0-1
juce 7.0.10-1
judy 1.0.5-7
juk 23.08.5-1
julia 2:1.10.1-1
jumpy 0.10.0-1
junicode-font 2.206-1
junit 4.13.2-1
junit-system-rules 1.19.0-8
jupymake 0.9-19
jupyter-collaboration 2.0.2-1
jupyter-console 6.6.3-2
jupyter-jsmol 2022.1.0-3
jupyter-nbclassic 1.0.0-1
jupyter-nbclient 0.9.0-1
jupyter-nbconvert 7.16.1-1
jupyter-nbformat 5.9.2-1
jupyter-notebook 7.1.0-1
jupyter-notebook-shim 0.2.4-1
jupyter-server 2.12.5-1
jupyter-server-fileid 0.9.1-1
jupyter-server-mathjax 0.2.6-2
jupyterlab 4.1.2-1
jupyterlab-pygments 0.3.0-1
jupyterlab-widgets 3.0.10-1
just 1.24.0-1
jwt-cli 6.0.0-1
jxrlib 0.2.4-2
jython 2.7.3-2
k3b 1:23.08.5-1
k9s 0.31.5-1
kaccounts-integration 23.08.5-1
kaccounts-providers 23.08.5-1
kactivities-stats5 5.115.0-1
kactivities5 5.115.0-1
kactivitymanagerd 5.27.10-1
kaddressbook 23.08.5-1
kaffeine 2.0.18-4
kafka 3.6.1-1
kaidan 0.9.1-4
kajongg 23.08.5-1
kak-lsp 15.0.1-1
kakasi 2.3.6-3
kakoune 2023.07.29-1
kalarm 23.08.5-1
kalgebra 23.08.5-1
kalk 23.08.5-1
kalzium 23.08.5-1
kamene 0.32-5
kamera 23.08.5-1
kamoso 23.08.5-1
kanagram 23.08.5-1
kanshi 1.5.1-1
kapidox 5.115.0-1
kapman 23.08.5-1
kapptemplate 23.08.5-1
karchive5 5.115.0-1
kasts 23.08.5-1
kate 23.08.5-1
katomic 23.08.5-1
kauth5 5.115.0-1
kbackup 23.08.5-1
kbd 2.6.4-1
kbibtex 1:0.10.0-4
kblackbox 23.08.5-1
kblocks 23.08.5-1
kbookmarks5 5.115.0-1
kbounce 23.08.5-1
kbreakout 23.08.5-1
kbruch 23.08.5-1
kcachegrind 23.08.5-1
kcalc 23.08.5-1
kcalendarcore5 5.115.0-1
kcalutils 23.08.5-1
kcharselect 23.08.5-1
kchmviewer 8.0-5
kclock 23.08.5-1
kcm-fcitx 0.5.6-2
kcm-wacomtablet 1:3.2.0-7
kcmutils5 5.115.0-1
kcodecs5 5.115.0-1
kcolorchooser 23.08.5-1
kcolorpicker 0.3.0-3
kcompletion5 5.115.0-1
kconfig5 5.115.0-1
kconfigwidgets5 5.115.0-1
kcontacts5 5.115.0-1
kcoreaddons5 5.115.0-1
kcov 42-1
kcptun 20240107-1
kcrash5 5.115.0-1
kcron 23.08.5-1
kdav5 1:5.115.0-1
kdb 3.2.0-13
kdbg 3.1.0-1
kdbusaddons5 5.115.0-1
kde-applications-meta 23.08-1
kde-cli-tools 5.27.10-1
kde-dev-scripts 23.08.5-1
kde-dev-utils 23.08.5-1
kde-development-environment-meta 20231120-1
kde-gtk-config 5.27.10-1
kde-inotify-survey 23.08.5-1
kdebugsettings 23.08.5-1
kdeclarative5 5.115.0-1
kdeconnect 23.08.5-1
kdecoration 5.27.10-1
kded5 5.115.0-1
kdeedu-data 23.08.5-1
kdegraphics-mobipocket 23.08.5-1
kdegraphics-thumbnailers 23.08.5-1
kdelibs4support 5.115.0-1
kdenetwork-filesharing 23.08.5-1
kdenlive 23.08.5-1
kdepim-addons 23.08.5-1
kdepim-runtime 23.08.5-1
kdeplasma-addons 5.27.10-2
kdesdk-kio 23.08.5-1
kdesdk-thumbnailers 23.08.5-1
kdesignerplugin 5.115.0-1
kdesu5 5.115.0-1
kdesvn 2.1.0-3
kdevelop 23.08.5-1
kdevelop-pg-qt 2.2.2-1
kdevelop-php 23.08.5-1
kdevelop-python 23.08.5-1
kdf 23.08.5-1
kdiagram5 2.8.0-1
kdialog 23.08.5-1
kdiamond 23.08.5-1
kdiff3 1.10.7-2
kdiskmark 3.1.4-1
kdnssd5 5.115.0-1
kdoctools5 5.115.0-1
kdsingleapplication 1.1.0-1
kdsoap 2.2.0-1
kdsoap-ws-discovery-client 0.4.0-1
kea 2.4.1-1
keditbookmarks 23.08.5-1
keepalived 2.2.8-1
keepass 2.54-2
keepass-plugin-keeagent 0.12.1-3
keepassxc 2.7.6-3
kemoticons 5.115.0-1
kernel-hardening-checker 0.6.6-1
kernel-headers-musl 4.19.88-2
kernel-modules-hook 0.1.7-2
kernelshark 2.3.0-1
kexec-tools 2.0.26-1
kexi 3.2.0-5
keybase 6.0.2-4
keybinder2 0.3.1-4
keychain 2.8.5-2
keycloak 23.0.6-1
keycloak-archlinux-theme 1.4.0-1
keycloak-hcaptcha 1.0.1-2
keycloak-metrics-spi 4.0.0-1
keysmith 23.08.5-1
keystone 0.9.2-5
keyutils 1.6.3-2
kfilemetadata5 5.115.0-1
kfind 23.08.5-1
kfourinline 23.08.5-1
kgamma 5.27.10-2
kgeography 23.08.5-1
kget 23.08.5-1
kglobalaccel5 5.115.0-1
kgoldrunner 23.08.5-1
kgpg 23.08.5-1
kgraphviewer 2.4.3-5
kguiaddons5 5.115.0-1
khal 0.11.3-1
khangman 23.08.5-1
khard 0.19.1-1
khealthcertificate 23.01.0-2
khelpcenter 23.08.5-1
kholidays5 1:5.115.0-1
khotkeys 5.27.10-1
khtml 5.115.0-1
ki18n5 5.115.1-1
kicad 7.0.10-1
kicad-library 7.0.10-1
kiconthemes5 5.115.0-1
kid3 3.9.4-3
kidentitymanagement 23.08.5-1
kidletime5 5.115.0-1
kig 23.08.5-1
kigo 23.08.5-1
kile 2.9.93-5
killbots 23.08.5-1
kimageannotator 0.7.0-3
kimageformats5 5.115.0-1
kimagemapeditor 23.08.5-1
kimap 23.08.5-1
kimtoy 1.92-5
kinfocenter 5.27.10-1
kinit 5.115.0-1
kio-admin 23.08.5-1
kio-extras 23.08.5-1
kio-fuse 5.1.0-1
kio-gdrive 23.08.5-1
kio-zeroconf 23.08.5-1
kio5 5.115.0-1
kirigami-addons5 0.11.0-7
kirigami-gallery 23.08.5-1
kirigami2 5.115.0-1
kiriki 23.08.5-1
kismet 2023_07_R1-6
kitemmodels5 5.115.0-1
kitemviews5 5.115.0-1
kiten 23.08.5-1
kitinerary 23.08.5-1
kitty 0.31.0-1
kiwix-desktop 2.3.1-5
kiwix-tools 3.5.0-3
kjobwidgets5 5.115.0-1
kjots 5.1.1-3
kjournald 23.08.5-1
kjs 5.115.0-1
kjumpingcube 23.08.5-1
klavaro 3.14-1
klayout 0.28.15-1
kldap 23.08.5-1
kleopatra 23.08.5-1
klettres 23.08.5-1
klickety 23.08.5-1
klines 23.08.5-1
klipper 0.12.0-2
klipperscreen 0.3.8-1
klystrack-plus 0.10.0.alpha2-1
kmag 23.08.5-1
kmahjongg 23.08.5-1
kmail 23.08.5-1
kmail-account-wizard 23.08.5-1
kmailtransport 23.08.5-1
kmbox 23.08.5-1
kmenuedit 5.27.10-1
kmidimon 1.4.0-1
kmime 23.08.5-1
kmines 23.08.5-1
kmix 23.08.5-1
kmod 31-1
kmon 1.6.4-1
kmousetool 23.08.5-1
kmouth 23.08.5-1
kmplot 23.08.5-1
kmymoney 5.1.3-11
knative-client 1.10.0-1
knavalbattle 23.08.5-1
knetwalk 23.08.5-1
knewstuff5 5.115.0-1
knights 23.08.5-1
knockd 0.8-1
knot 3.3.3-1
knot-resolver 5.7.1-1
knotes 23.08.5-1
knotifications5 5.115.0-1
knotifyconfig5 5.115.0-1
ko 0.15.1-1
kodi 20.4-1
kodi-addon-audioencoder-flac 1:20.2.0-8
kodi-addon-audioencoder-lame 1:20.3.0-8
kodi-addon-audioencoder-vorbis 1:20.2.0-8
kodi-addon-audioencoder-wav 1:20.2.0-8
kodi-addon-imagedecoder-heif 20.1.0-10
kodi-addon-imagedecoder-raw 20.1.0-9
kodi-addon-inputstream-adaptive 20.3.18-1
